#Frame	RMSD_00002
15798	4.9896
15799	4.9258
15800	4.7177
15801	4.8178
15802	4.8648
15803	4.931
15804	4.9308
15805	4.8855
15806	5.185
15807	5.0814
15808	5.1427
15809	5.0994
15810	4.979
15811	4.9196
15812	4.8636
15813	4.9624
15814	4.8348
15815	4.8606
15816	4.8745
15817	4.7594
15818	4.8603
15819	4.8524
15820	4.9406
15821	4.9095
15822	4.8648
15823	4.8447
15824	4.9193
15825	4.8338
15826	4.8332
15827	4.8363
15828	4.7899
15829	4.9229
15830	4.9748
15831	5.1001
15832	4.8687
15833	4.9539
15834	4.9178
15835	4.7744
15836	4.9195
15837	5.0092
15838	4.9303
15839	4.9731
15840	4.9196
15841	5.0438
15842	5.083
15843	4.9713
15844	5.0326
15845	4.903
15846	5.0433
15847	4.9274
15848	4.8797
15849	4.8072
15850	4.8271
15851	4.8254
15852	5.0534
15853	4.8991
15854	4.9051
15855	4.9764
15856	4.9287
15857	4.9038
15858	4.8597
15859	4.7468
15860	4.8308
15861	4.8608
15862	4.7734
15863	4.7848
15864	4.9056
15865	4.7986
15866	4.8379
15867	4.8629
15868	4.9591
15869	4.93
15870	4.9439
15871	4.9359
15872	4.9158
15873	4.9719
15874	5.0189
15875	4.9888
15876	4.8308
15877	4.8411
15878	4.8345
15879	4.7984
15880	4.7954
15881	4.7473
15882	4.847
15883	4.8718
15884	4.8189
15885	4.8172
15886	4.8015
15887	4.7282
15888	4.6692
15889	4.7797
15890	4.8269
15891	4.8658
15892	4.855
15893	4.8029
15894	4.826
15895	4.708
15896	4.8677
15897	4.7898
15898	4.8241
15899	4.7901
15900	4.8086
15901	4.7369
15902	4.7472
15903	4.8262
15904	4.8529
15905	4.8332
15906	4.8114
15907	4.9779
15908	5.0178
15909	4.9666
15910	4.9176
15911	5.0418
15912	5.0109
15913	4.8698
15914	4.9223
15915	4.9825
15916	4.8526
15917	4.8938
15918	4.7953
15919	4.8285
15920	4.8689
15921	4.9919
15922	4.9698
15923	4.8717
15924	4.8939
15925	4.8926
15926	4.8826
15927	5.0411
15928	4.8477
15929	4.862
15930	4.8977
15931	4.8767
15932	4.8785
15933	4.8441
15934	4.8429
15935	4.8305
15936	4.8962
15937	4.8893
15938	4.7231
15939	4.6002
15940	4.7078
15941	4.653
15942	4.8284
15943	4.754
15944	4.8252
15945	4.7136
15946	4.6967
15947	4.6451
15948	4.699
15949	4.7641
15950	4.7938
15951	4.7565
15952	4.8234
15953	4.8944
15954	4.9217
15955	4.899
15956	4.8951
15957	4.8594
15958	4.8784
15959	4.8997
15960	4.8645
15961	4.8722
15962	4.8809
15963	4.8294
15964	4.7636
15965	4.9109
15966	4.9328
15967	4.9846
15968	4.8882
15969	4.9154
15970	4.7219
15971	4.767
15972	4.8134
15973	4.8725
15974	4.9314
15975	4.9135
15976	4.8953
15977	4.9683
15978	4.9322
15979	4.8865
15980	4.927
15981	4.9169
15982	4.9858
15983	4.9265
15984	4.9585
15985	4.9839
15986	4.9149
15987	4.9077
15988	4.914
15989	4.9467
15990	4.8579
15991	4.7521
15992	4.7733
15993	4.8728
15994	4.9075
15995	5.0043
15996	4.9846
15997	5.1161
15998	5.0345
15999	4.9484
16000	5.0729
16001	4.812
16002	4.8815
16003	4.7444
16004	4.6954
16005	4.7232
16006	4.8217
16007	4.8235
16008	4.7728
16009	4.6635
16010	4.886
16011	4.9821
16012	4.9269
16013	4.9508
16014	4.9329
16015	4.9903
16016	4.9912
16017	5.0144
16018	4.9067
16019	4.89
16020	4.8848
16021	4.8899
16022	5.0124
16023	4.9767
16024	5.0052
16025	4.8909
16026	4.9164
16027	4.9347
16028	4.7916
16029	4.8083
16030	4.8264
16031	4.8097
16032	4.7376
16033	4.8308
16034	4.7435
16035	4.8263
16036	4.8687
16037	4.8224
16038	4.7031
16039	4.7151
16040	4.6775
16041	4.713
16042	4.8128
16043	4.6964
16044	4.667
16045	4.695
16046	4.6947
16047	4.7843
16048	4.6317
16049	4.761
16050	4.7239
16051	4.7872
16052	4.8069
16053	4.8282
16054	4.711
16055	4.6865
16056	4.6389
16057	4.7518
16058	4.6814
16059	4.6871
16060	4.8042
16061	4.78
16062	4.7733
16063	4.6308
16064	4.7151
16065	4.7765
16066	4.6622
16067	4.7411
16068	4.7606
16069	4.6898
16070	4.7327
16071	4.6931
16072	4.8098
16073	4.8151
16074	4.7804
16075	4.8027
16076	4.7156
16077	4.6797
16078	4.6751
16079	4.676
16080	4.69
16081	4.7266
16082	4.6734
16083	4.7197
16084	4.644
16085	4.6477
16086	4.6371
16087	4.589
16088	4.6897
16089	4.6396
16090	4.7952
16091	4.84
16092	4.7902
16093	4.7864
16094	4.8031
16095	4.7915
16096	4.6579
16097	4.6487
16098	4.7812
16099	4.7953
16100	4.8234
16101	4.7193
16102	4.7608
16103	4.6945
16104	4.6556
16105	4.7119
16106	4.7422
16107	4.7392
16108	4.7083
16109	4.7168
16110	4.7557
16111	4.8625
16112	4.7645
16113	4.7658
16114	4.7942
16115	4.6757
16116	4.8162
16117	4.6482
16118	4.5685
16119	4.7314
16120	4.7604
16121	4.7666
16122	4.7746
16123	4.8755
16124	4.8502
16125	4.8306
16126	4.8776
16127	4.9091
16128	4.9964
16129	5.0115
16130	4.9323
16131	4.9781
16132	5.0839
16133	5.028
16134	4.7913
16135	4.7842
16136	4.7966
16137	4.8554
16138	4.8458
16139	4.7524
16140	4.8085
16141	4.8094
16142	4.7892
16143	4.8442
16144	4.7314
16145	4.905
16146	4.7887
16147	4.7903
16148	4.8219
16149	4.8138
16150	4.7527
16151	4.7551
16152	4.7366
16153	4.6829
16154	4.7403
16155	4.6714
16156	4.7111
16157	4.8222
16158	4.7256
16159	4.8512
16160	4.672
16161	4.8223
16162	4.7659
16163	4.7498
16164	4.773
16165	4.8582
16166	4.9025
16167	4.9438
16168	4.8136
16169	4.7498
16170	4.8836
16171	4.7261
16172	4.6941
16173	4.7462
16174	4.6587
16175	4.6636
16176	4.6581
16177	4.6424
16178	4.6081
16179	4.7543
16180	4.6794
16181	4.7016
16182	4.6195
16183	4.7214
16184	4.7603
16185	4.7804
16186	4.7611
16187	4.572
16188	4.7452
16189	4.6849
16190	4.7909
16191	4.7864
16192	4.7872
16193	4.7438
16194	4.7412
16195	4.748
16196	4.7585
16197	4.819
16198	4.8521
16199	4.8887
16200	4.869
16201	4.8082
16202	4.9087
16203	4.9001
16204	4.8451
16205	4.7699
16206	4.8499
16207	4.7721
16208	4.7881
16209	4.8301
16210	4.8059
16211	4.937
16212	4.9399
16213	4.8865
16214	4.9303
16215	4.8535
16216	4.8564
16217	4.8856
16218	4.7369
16219	4.7467
16220	4.7547
16221	4.7776
16222	4.8391
16223	4.9838
16224	4.9076
16225	4.9384
16226	4.8767
16227	4.9101
16228	4.8319
16229	4.9134
16230	4.9648
16231	4.8839
16232	4.8434
16233	4.706
16234	4.7935
16235	4.7978
16236	4.9792
16237	4.7341
16238	4.9387
16239	4.8243
16240	4.77
16241	4.6665
16242	4.6928
16243	4.7863
16244	4.8682
16245	4.9067
16246	4.8398
16247	4.8759
16248	4.8851
16249	4.7397
16250	4.6801
16251	4.6291
16252	4.7205
16253	4.731
16254	4.688
16255	4.8342
16256	4.8071
16257	4.668
16258	4.6676
16259	4.6195
16260	4.7936
16261	4.8799
16262	4.8287
16263	4.8293
16264	4.7838
16265	4.8402
16266	4.9342
16267	4.7955
16268	4.8444
16269	4.7845
16270	4.7774
16271	4.8479
16272	4.7519
16273	4.7373
16274	4.7695
16275	4.7693
16276	4.7979
16277	4.7103
16278	4.635
16279	4.589
16280	4.6981
16281	4.696
16282	4.6982
16283	4.5582
16284	4.8122
16285	4.8202
16286	4.7604
16287	4.7729
16288	4.767
16289	4.8397
16290	4.8934
16291	4.8409
16292	4.921
16293	4.8969
16294	4.9475
16295	4.8396
16296	4.8166
16297	4.8064
16298	4.8757
16299	4.8706
16300	4.7606
16301	4.8173
16302	4.8885
16303	4.9291
16304	4.8995
16305	5.0095
16306	4.9295
16307	4.9023
16308	4.9359
16309	5.0002
16310	4.9051
16311	4.8907
16312	4.8356
16313	4.8838
16314	4.7678
16315	4.72
16316	4.6721
16317	4.8492
16318	4.9289
16319	4.7392
16320	4.75
16321	4.6889
16322	4.6602
16323	4.7862
16324	4.7285
16325	4.7013
16326	4.7943
16327	4.7765
16328	4.6553
16329	4.6031
16330	4.7419
16331	4.7737
16332	4.8184
16333	4.7585
16334	4.7224
16335	4.6736
16336	4.7331
16337	4.6747
16338	4.6435
16339	4.6858
16340	4.6766
16341	4.7968
16342	4.7509
16343	4.6802
16344	4.691
16345	4.6526
16346	4.7107
16347	4.6575
16348	4.6453
16349	4.7093
16350	4.6622
16351	4.6856
16352	4.6843
16353	4.6353
16354	4.6855
16355	4.777
16356	4.7848
16357	4.7213
16358	4.7527
16359	4.8408
16360	4.8731
16361	4.8482
16362	4.8446
16363	4.8185
16364	4.8188
16365	4.6431
16366	4.754
16367	4.7374
16368	4.7052
16369	4.6898
16370	4.7236
16371	4.5635
16372	4.7206
16373	4.6791
16374	4.6306
16375	4.5324
16376	4.5203
16377	4.5042
16378	4.4927
16379	4.4453
16380	4.4988
16381	4.5002
16382	4.5437
16383	4.5506
16384	4.3766
16385	4.3084
16386	4.456
16387	4.4092
16388	4.4027
16389	4.4965
16390	4.4251
16391	4.3798
16392	4.3823
16393	4.4126
16394	4.4146
16395	4.4312
16396	4.3912
16397	4.2636
16398	4.2617
16399	4.4257
16400	4.3545
16401	4.2422
16402	4.2395
16403	4.149
16404	4.3514
16405	4.4618
16406	4.3941
16407	4.4857
16408	4.401
16409	4.3923
16410	4.3621
16411	4.4358
16412	4.4601
16413	4.3823
16414	4.3846
16415	4.3828
16416	4.4868
16417	4.4461
16418	4.46
16419	4.3719
16420	4.4342
16421	4.4396
16422	4.4064
16423	4.3025
16424	4.5342
16425	4.4449
16426	4.4248
16427	4.4391
16428	4.3958
16429	4.4087
16430	4.4608
16431	4.4142
16432	4.4399
16433	4.5116
16434	4.5687
16435	4.5156
16436	4.5915
16437	4.5954
16438	4.5119
16439	4.534
16440	4.7438
16441	4.5057
16442	4.5387
16443	4.4377
16444	4.5477
16445	4.574
16446	4.6203
16447	4.5748
16448	4.4713
16449	4.3886
16450	4.4379
16451	4.5235
16452	4.4402
16453	4.3313
16454	4.462
16455	4.5333
16456	4.6255
16457	4.5982
16458	4.5214
16459	4.567
16460	4.4621
16461	4.3675
16462	4.4858
16463	4.3645
16464	4.4548
16465	4.4287
16466	4.4433
16467	4.4781
16468	4.3707
16469	4.4442
16470	4.5643
16471	4.6105
16472	4.5302
16473	4.4348
16474	4.5289
16475	4.5719
16476	4.5803
16477	4.6666
16478	4.4529
16479	4.4698
16480	4.4661
16481	4.3731
16482	4.3908
16483	4.4883
16484	4.5027
16485	4.3264
16486	4.3849
16487	4.4763
16488	4.464
16489	4.3394
16490	4.3604
16491	4.4945
16492	4.4027
16493	4.4142
16494	4.3419
16495	4.2303
16496	4.2437
16497	4.2676
16498	4.1679
16499	4.2272
16500	4.2301
16501	4.3758
16502	4.3825
16503	4.3017
16504	4.3418
16505	4.4761
16506	4.5309
16507	4.5127
16508	4.4895
16509	4.4345
16510	4.3183
16511	4.3233
16512	4.3375
16513	4.4356
16514	4.2531
16515	4.2454
16516	4.371
16517	4.179
16518	4.1317
16519	4.2963
16520	4.3099
16521	4.317
16522	4.2091
16523	4.3271
16524	4.3231
16525	4.3749
16526	4.4375
16527	4.4074
16528	4.2638
16529	4.1873
16530	4.1756
16531	4.1447
16532	4.3449
16533	4.5321
16534	4.3101
16535	4.3442
16536	4.3195
16537	4.3426
16538	4.2934
16539	4.2545
16540	4.2297
16541	4.3849
16542	4.4384
16543	4.438
16544	4.4194
16545	4.4337
16546	4.4844
16547	4.5971
16548	4.5283
16549	4.5886
16550	4.6001
16551	4.5441
16552	4.5577
16553	4.454
16554	4.348
16555	4.4603
16556	4.5149
16557	4.5819
16558	4.5497
16559	4.5482
16560	4.63
16561	4.6565
16562	4.6043
16563	4.6182
16564	4.5559
16565	4.5327
16566	4.6739
16567	4.5818
16568	4.5187
16569	4.5827
16570	4.495
16571	4.466
16572	4.4791
16573	4.4118
16574	4.4581
16575	4.5535
16576	4.5431
16577	4.582
16578	4.6258
16579	4.5803
16580	4.5359
16581	4.4579
16582	4.4468
16583	4.4047
16584	4.3684
16585	4.2864
16586	4.4385
16587	4.477
16588	4.561
16589	4.6205
16590	4.5966
16591	4.6429
16592	4.5445
16593	4.5962
16594	4.6073
16595	4.6134
16596	4.6543
16597	4.4778
16598	4.5437
16599	4.4655
16600	4.5395
16601	4.6604
16602	4.6114
16603	4.5334
16604	4.5369
16605	4.5445
16606	4.6197
16607	4.3712
16608	4.6029
16609	4.5859
16610	4.6136
16611	4.6345
16612	4.4794
16613	4.5553
16614	4.5785
16615	4.6462
16616	4.5898
16617	4.6049
16618	4.5884
16619	4.6512
16620	4.6087
16621	4.7518
16622	4.6332
16623	4.6464
16624	4.6066
16625	4.5791
16626	4.4726
16627	4.4347
16628	4.3981
16629	4.4554
16630	4.4335
16631	4.4738
16632	4.5949
16633	4.3932
16634	4.4214
16635	4.3395
16636	4.3338
16637	4.3227
16638	4.3075
16639	4.3749
16640	4.3465
16641	4.4119
16642	4.4952
16643	4.6303
16644	4.5424
16645	4.6949
16646	4.6003
16647	4.5515
16648	4.5732
16649	4.5866
16650	4.5778
16651	4.6116
16652	4.5846
16653	4.5536
16654	4.4874
16655	4.5119
16656	4.6573
16657	4.6822
16658	4.6953
16659	4.6051
16660	4.6641
16661	4.6082
16662	4.496
16663	4.4872
16664	4.6511
16665	4.6307
16666	4.6428
16667	4.6318
16668	4.4978
16669	4.6053
16670	4.4919
16671	4.6053
16672	4.5077
16673	4.4748
16674	4.5576
16675	4.5555
16676	4.4511
16677	4.5606
16678	4.4003
16679	4.391
16680	4.4599
16681	4.5417
16682	4.5549
16683	4.4861
16684	4.4204
16685	4.5688
16686	4.5863
16687	4.4878
16688	4.6114
16689	4.5578
16690	4.6747
16691	4.5436
16692	4.5129
16693	4.4822
16694	4.3995
16695	4.5028
16696	4.4188
16697	4.397
16698	4.4832
16699	4.6168
16700	4.5696
16701	4.4002
16702	4.4099
16703	4.4829
16704	4.546
16705	4.5542
16706	4.7688
16707	4.6823
16708	4.7615
16709	4.7309
16710	4.6691
16711	4.736
16712	4.6334
16713	4.5643
16714	4.5325
16715	4.5541
16716	4.5885
16717	4.6211
16718	4.6206
16719	4.6466
16720	4.6619
16721	4.6841
16722	4.6352
16723	4.771
16724	4.7178
16725	4.723
16726	4.6553
16727	4.7889
16728	4.739
16729	4.7058
16730	4.7129
16731	4.6355
16732	4.6007
16733	4.5095
16734	4.5821
16735	4.6274
16736	4.5318
16737	4.5293
16738	4.5951
16739	4.6022
16740	4.532
16741	4.5747
16742	4.4153
16743	4.5145
16744	4.5841
16745	4.7431
16746	4.6075
16747	4.6103
16748	4.718
16749	4.6201
16750	4.6069
16751	4.7706
16752	4.7033
16753	4.7688
16754	4.5953
16755	4.5279
16756	4.4484
16757	4.652
16758	4.6643
16759	4.6734
16760	4.7289
16761	4.6274
16762	4.6682
16763	4.623
16764	4.5266
16765	4.663
16766	4.534
16767	4.7147
16768	4.7497
16769	4.5042
16770	4.5189
16771	4.5664
16772	4.595
16773	4.4453
16774	4.3566
16775	4.2706
16776	4.2246
16777	4.4578
16778	4.4513
16779	4.4894
16780	4.4528
16781	4.5493
16782	4.4089
16783	4.3533
16784	4.3603
16785	4.3721
16786	4.2828
16787	4.4706
16788	4.3285
16789	4.3705
16790	4.4028
16791	4.4297
16792	4.5753
16793	4.5304
16794	4.5475
16795	4.3937
16796	4.498
16797	4.4825
16798	4.4574
16799	4.4154
16800	4.3899
16801	4.386
16802	4.2672
16803	4.33
16804	4.3156
16805	4.3895
16806	4.404
16807	4.5646
16808	4.5088
16809	4.4952
16810	4.5173
16811	4.4708
16812	4.486
16813	4.6512
16814	4.5881
16815	4.5508
16816	4.5042
16817	4.5404
16818	4.5652
16819	4.5389
16820	4.6105
16821	4.6045
16822	4.6556
16823	4.666
16824	4.6209
16825	4.6604
16826	4.646
16827	4.5487
16828	4.5937
16829	4.6707
16830	4.4767
16831	4.5989
16832	4.54
16833	4.4758
16834	4.6238
16835	4.5784
16836	4.5415
16837	4.5878
16838	4.5858
16839	4.4497
16840	4.5105
16841	4.5709
16842	4.4256
16843	4.5823
16844	4.6031
16845	4.636
16846	4.6998
16847	4.7227
16848	4.7235
16849	4.7145
16850	4.5515
16851	4.5462
16852	4.5696
16853	4.571
16854	4.5561
16855	4.4662
16856	4.4757
16857	4.5895
16858	4.5069
16859	4.2682
16860	4.4577
16861	4.5085
16862	4.507
16863	4.4049
16864	4.423
16865	4.3655
16866	4.3645
16867	4.5816
16868	4.4572
16869	4.5041
16870	4.4332
16871	4.4875
16872	4.358
16873	4.425
16874	4.3698
16875	4.3989
16876	4.4367
16877	4.4635
16878	4.3676
16879	4.276
16880	4.3292
16881	4.2898
16882	4.3746
16883	4.3811
16884	4.3049
16885	4.4555
16886	4.4301
16887	4.3703
16888	4.4285
16889	4.3169
16890	4.3703
16891	4.4259
16892	4.4626
16893	4.2325
16894	4.2669
16895	4.3395
16896	4.3885
16897	4.3227
16898	4.1887
16899	4.2906
16900	4.2258
16901	4.2973
16902	4.294
16903	4.3626
16904	4.2503
16905	4.3204
16906	4.3677
16907	4.3398
16908	4.3725
16909	4.4539
16910	4.384
16911	4.4374
16912	4.5273
16913	4.565
16914	4.5773
16915	4.6286
16916	4.6498
16917	4.5237
16918	4.6109
16919	4.5756
16920	4.5777
16921	4.8033
16922	4.6045
16923	4.5738
16924	4.6759
16925	4.6584
16926	4.5706
16927	4.6249
16928	4.7435
16929	4.7785
16930	4.8136
16931	4.7041
16932	4.591
16933	4.6295
16934	4.5749
16935	4.6247
16936	4.6262
16937	4.5261
16938	4.5887
16939	4.6451
16940	4.3723
16941	4.3372
16942	4.3576
16943	4.5093
16944	4.3372
16945	4.3783
16946	4.3836
16947	4.3025
16948	4.5114
16949	4.6292
16950	4.6098
16951	4.6575
16952	4.5764
16953	4.6287
16954	4.6144
16955	4.53
16956	4.5857
16957	4.5194
16958	4.4605
16959	4.5362
16960	4.5655
16961	4.4672
16962	4.3894
16963	4.5223
16964	4.415
16965	4.382
16966	4.3963
16967	4.3887
16968	4.3951
16969	4.3816
16970	4.3545
16971	4.393
16972	4.3616
16973	4.4015
16974	4.4791
16975	4.6243
16976	4.6015
16977	4.4786
16978	4.3749
16979	4.4143
16980	4.4413
16981	4.3996
16982	4.3914
16983	4.4813
16984	4.5805
16985	4.4245
16986	4.4585
16987	4.506
16988	4.4847
16989	4.4017
16990	4.6334
16991	4.589
16992	4.6517
16993	4.5576
16994	4.4816
16995	4.3555
16996	4.3239
16997	4.3488
16998	4.3804
16999	4.3783
17000	4.3199
17001	4.3463
17002	4.5343
17003	4.3612
17004	4.3483
17005	4.6024
17006	4.5036
17007	4.4527
17008	4.6227
17009	4.4938
17010	4.4614
17011	4.3286
17012	4.4238
17013	4.3923
17014	4.3857
17015	4.421
17016	4.4377
17017	4.3895
17018	4.3391
17019	4.4676
17020	4.4252
17021	4.4287
17022	4.4871
17023	4.5953
17024	4.7007
17025	4.648
17026	4.445
17027	4.5226
17028	4.6398
17029	4.5845
17030	4.6461
17031	4.5981
17032	4.6133
17033	4.4593
17034	4.4937
17035	4.4188
17036	4.416
17037	4.5263
17038	4.6535
17039	4.5578
17040	4.5248
17041	4.5794
17042	4.5617
17043	4.4909
17044	4.6136
17045	4.666
17046	4.5985
17047	4.5731
17048	4.6266
17049	4.696
17050	4.6455
17051	4.6324
17052	4.5748
17053	4.5333
17054	4.5057
17055	4.6203
17056	4.5222
17057	4.484
17058	4.5279
17059	4.565
17060	4.4612
17061	4.5702
17062	4.5378
17063	4.4736
17064	4.3827
17065	4.5632
17066	4.5443
17067	4.5091
17068	4.4593
17069	4.5089
17070	4.331
17071	4.4473
17072	4.4003
17073	4.3744
17074	4.4523
17075	4.445
17076	4.5087
17077	4.4964
17078	4.4315
17079	4.5296
17080	4.566
17081	4.4871
17082	4.6432
17083	4.6573
17084	4.5998
17085	4.5291
17086	4.5778
17087	4.5253
17088	4.3674
17089	4.4342
17090	4.3561
17091	4.4268
17092	4.475
17093	4.5595
17094	4.546
17095	4.509
17096	4.4593
17097	4.5072
17098	4.3823
17099	4.4705
17100	4.5268
17101	4.5007
17102	4.4148
17103	4.4722
17104	4.5631
17105	4.539
17106	4.5018
17107	4.4256
17108	4.509
17109	4.4941
17110	4.3275
17111	4.2376
17112	4.2934
17113	4.4044
17114	4.4182
17115	4.4748
17116	4.4757
17117	4.4482
17118	4.4976
17119	4.5315
17120	4.5526
17121	4.4976
17122	4.7311
17123	4.6029
17124	4.5555
17125	4.5152
17126	4.4354
17127	4.4221
17128	4.3351
17129	4.3399
17130	4.4087
17131	4.3171
17132	4.3661
17133	4.4917
17134	4.4892
17135	4.4983
17136	4.5402
17137	4.5216
17138	4.603
17139	4.587
17140	4.712
17141	4.6344
17142	4.6485
17143	4.618
17144	4.7449
17145	4.6457
17146	4.7398
17147	4.7644
17148	4.7176
17149	4.7808
17150	4.6233
17151	4.6508
17152	4.6821
17153	4.521
17154	4.5432
17155	4.5891
17156	4.5911
17157	4.6615
17158	4.6558
17159	4.7269
17160	4.6701
17161	4.9076
17162	4.725
17163	4.7629
17164	4.7529
17165	4.7795
17166	4.6523
17167	4.6428
17168	4.651
17169	4.5952
17170	4.6854
17171	4.5798
17172	4.8069
17173	4.8004
17174	4.8334
17175	4.7179
17176	4.8399
17177	4.752
17178	4.719
17179	4.6565
17180	4.7258
17181	4.8139
17182	4.8439
17183	4.6501
17184	4.6339
17185	4.7349
17186	4.8681
17187	4.8523
17188	4.878
17189	4.6897
17190	4.5602
17191	4.6653
17192	4.651
17193	4.6485
17194	4.7322
17195	4.5861
17196	4.7561
17197	4.7652
17198	4.6438
17199	4.6044
17200	4.596
17201	4.7787
17202	4.5989
17203	4.6257
17204	4.613
17205	4.8169
17206	4.7375
17207	4.8373
17208	4.7737
17209	4.7468
17210	4.6293
17211	4.7202
17212	4.7426
17213	4.6525
17214	4.6138
17215	4.6219
17216	4.6268
17217	4.6181
17218	4.6769
17219	4.6686
17220	4.7243
17221	4.7447
17222	4.6953
17223	4.6552
17224	4.6412
17225	4.6682
17226	4.5339
17227	4.5261
17228	4.6454
17229	4.6665
17230	4.6655
17231	4.7178
17232	4.717
17233	4.6854
17234	4.673
17235	4.5884
17236	4.6319
17237	4.6862
17238	4.7641
17239	4.6898
17240	4.6979
17241	4.6349
17242	4.6157
17243	4.5957
17244	4.6225
17245	4.6452
17246	4.7234
17247	4.6101
17248	4.7181
17249	4.5831
17250	4.7396
17251	4.6912
17252	4.6218
17253	4.6636
17254	4.675
17255	4.6237
17256	4.6482
17257	4.6608
17258	4.6071
17259	4.7173
17260	4.5663
17261	4.6016
17262	4.5835
17263	4.6401
17264	4.6539
17265	4.6478
17266	4.8406
17267	4.8165
17268	4.8082
17269	4.7939
17270	4.7435
17271	4.7797
17272	4.7433
17273	4.8277
17274	4.8092
17275	4.7463
17276	4.6889
17277	4.6938
17278	4.701
17279	4.7439
17280	4.8342
17281	4.7052
17282	4.6636
17283	4.5963
17284	4.668
17285	4.6279
17286	4.7599
17287	4.6666
17288	4.6945
17289	4.759
17290	4.7544
17291	4.7125
17292	4.6533
17293	4.7618
17294	4.7664
17295	4.8547
17296	4.7854
17297	4.8121
17298	4.8618
17299	4.9047
17300	4.9892
17301	4.8983
17302	4.9162
17303	4.7654
17304	4.8349
17305	4.7555
17306	4.8134
17307	4.7602
17308	4.7785
17309	4.722
17310	4.6918
17311	4.7021
17312	4.7294
17313	4.6954
17314	4.8578
17315	4.7677
17316	4.6532
17317	4.8404
17318	4.7837
17319	4.7589
17320	4.7894
17321	4.7671
17322	4.846
17323	4.8093
17324	4.6702
17325	4.7305
17326	4.6866
17327	4.7235
17328	4.7139
17329	4.6862
17330	4.7117
17331	4.6676
17332	4.6741
17333	4.682
17334	4.6891
17335	4.7591
17336	4.6864
17337	4.6384
17338	4.5601
17339	4.5974
17340	4.7057
17341	4.6542
17342	4.6772
17343	4.6096
17344	4.6884
17345	4.6829
17346	4.6821
17347	4.7654
17348	4.7224
17349	4.7914
17350	4.7677
17351	4.7529
17352	4.7643
17353	4.5997
17354	4.6918
17355	4.7211
17356	4.7304
17357	4.7171
17358	4.6779
17359	4.7246
17360	4.6984
17361	4.694
17362	4.6887
17363	4.6978
17364	4.8044
17365	4.7395
17366	4.6974
17367	4.8074
17368	4.5892
17369	4.5214
17370	4.6687
17371	4.6135
17372	4.6997
17373	4.5898
17374	4.5999
17375	4.6694
17376	4.7157
17377	4.6225
17378	4.7699
17379	4.7334
17380	4.5938
17381	4.6666
17382	4.5901
17383	4.4879
17384	4.62
17385	4.7014
17386	4.7039
17387	4.7392
17388	4.6145
17389	4.6362
17390	4.6231
17391	4.6854
17392	4.7383
17393	4.7372
17394	4.7329
17395	4.6237
17396	4.6214
17397	4.7073
17398	4.5584
17399	4.6926
17400	4.791
17401	4.6711
17402	4.8171
17403	4.8395
17404	4.7983
17405	4.7833
17406	4.7941
17407	4.7767
17408	4.845
17409	4.777
17410	4.7044
17411	4.703
17412	4.6653
17413	4.8812
17414	4.6572
17415	4.7665
17416	4.6823
17417	4.6552
17418	4.7727
17419	4.6537
17420	4.7573
17421	4.7752
17422	4.6684
17423	4.7917
17424	4.7285
17425	4.7255
17426	4.7396
17427	4.8264
17428	4.7335
17429	4.7695
17430	4.6921
17431	4.8256
17432	4.7218
17433	4.723
17434	4.6369
17435	4.8326
17436	4.7654
17437	4.7852
17438	4.6964
17439	4.8065
17440	4.8288
17441	4.7686
17442	4.7583
17443	4.7398
17444	4.792
17445	4.7139
17446	4.7203
17447	4.6181
17448	4.6735
17449	4.6309
17450	4.6655
17451	4.7732
17452	4.8036
17453	4.7683
17454	4.7903
17455	4.8262
17456	4.7917
17457	4.8336
17458	4.8481
17459	4.7452
17460	4.7464
17461	4.6151
17462	4.687
17463	4.719
17464	4.9351
17465	4.8368
17466	4.7912
17467	4.7272
17468	4.7168
17469	4.7246
17470	4.7603
17471	4.6754
17472	4.6449
17473	4.6249
17474	4.5377
17475	4.5822
17476	4.6054
17477	4.752
17478	4.6666
17479	4.6639
17480	4.5478
17481	4.5959
17482	4.5597
17483	4.5993
17484	4.5798
17485	4.6507
17486	4.6779
17487	4.5851
17488	4.7027
17489	4.6706
17490	4.6437
17491	4.5973
17492	4.5663
17493	4.663
17494	4.6082
17495	4.6567
17496	4.6029
17497	4.6041
17498	4.7306
17499	4.6804
17500	4.7066
17501	4.6895
17502	4.596
17503	4.5328
17504	4.6667
17505	4.6044
17506	4.6863
17507	4.7541
17508	4.7966
17509	4.9764
17510	4.9056
17511	5.0215
17512	4.7998
17513	4.6343
17514	4.6875
17515	4.7211
17516	4.7815
17517	4.7515
17518	4.8917
17519	4.728
17520	4.7432
17521	4.666
17522	4.7155
17523	4.6425
17524	4.5457
17525	4.5014
17526	4.6126
17527	4.5516
17528	4.6201
17529	4.671
17530	4.7465
17531	4.8333
17532	4.7634
17533	4.6627
17534	4.7129
17535	4.795
17536	4.7293
17537	4.649
17538	4.722
17539	4.6754
17540	4.7226
17541	4.7095
17542	4.7578
17543	4.6309
17544	4.6674
17545	4.783
17546	4.6589
17547	4.7792
17548	4.7353
17549	4.6558
17550	4.6641
17551	4.7002
17552	4.7501
17553	4.7379
17554	4.6972
17555	4.7147
17556	4.6983
17557	4.7214
17558	4.6457
17559	4.6553
17560	4.5741
17561	4.6019
17562	4.5673
17563	4.6282
17564	4.6327
17565	4.64
17566	4.6661
17567	4.6528
